Date,Ticker,Name,Price_Open,Price_Close,Price_Avg,EPS,PE_Ratio
2025-05-15,AAOI,"Applied Optoelectronics, Inc.",18.940000534057617,18.8700008392334,18.905000686645508,-3.57,
2025-05-16,AAOI,"Applied Optoelectronics, Inc.",19.190000534057617,18.690000534057617,18.940000534057617,-3.57,
2025-05-19,AAOI,"Applied Optoelectronics, Inc.",18.125,19.040000915527344,18.582500457763672,-3.57,
2025-05-20,AAOI,"Applied Optoelectronics, Inc.",18.809999465942383,18.959999084472656,18.88499927520752,-3.57,
2025-05-21,AAOI,"Applied Optoelectronics, Inc.",18.489999771118164,17.06999969482422,17.77999973297119,-3.57,
2025-05-22,AAOI,"Applied Optoelectronics, Inc.",17.079999923706055,17.610000610351562,17.34500026702881,-3.57,
2025-05-23,AAOI,"Applied Optoelectronics, Inc.",16.799999237060547,17.8799991607666,17.339999198913574,-3.57,
2025-05-27,AAOI,"Applied Optoelectronics, Inc.",18.5,18.559999465942383,18.52999973297119,-3.57,
2025-05-28,AAOI,"Applied Optoelectronics, Inc.",18.670000076293945,17.649999618530273,18.15999984741211,-3.57,
2025-05-29,AAOI,"Applied Optoelectronics, Inc.",18.239999771118164,16.93000030517578,17.585000038146973,-3.57,
2025-05-30,AAOI,"Applied Optoelectronics, Inc.",16.559999465942383,15.420000076293945,15.989999771118164,-3.57,
2025-06-02,AAOI,"Applied Optoelectronics, Inc.",15.3100004196167,15.515000343322754,15.412500381469727,-3.57,
2025-06-03,AAOI,"Applied Optoelectronics, Inc.",15.899999618530273,16.760000228881836,16.329999923706055,-3.57,
2025-06-04,AAOI,"Applied Optoelectronics, Inc.",17.43000030517578,17.110000610351562,17.270000457763672,-3.57,
2025-06-05,AAOI,"Applied Optoelectronics, Inc.",17.239999771118164,16.260000228881836,16.75,-3.57,
2025-06-06,AAOI,"Applied Optoelectronics, Inc.",16.565000534057617,16.829999923706055,16.697500228881836,-3.57,
2025-06-09,AAOI,"Applied Optoelectronics, Inc.",17.25,16.8700008392334,17.0600004196167,-3.57,
2025-06-10,AAOI,"Applied Optoelectronics, Inc.",16.920000076293945,16.440000534057617,16.68000030517578,-3.57,
2025-06-11,AAOI,"Applied Optoelectronics, Inc.",16.84000015258789,16.31999969482422,16.579999923706055,-3.57,
2025-06-12,AAOI,"Applied Optoelectronics, Inc.",17.649999618530273,16.920000076293945,17.28499984741211,-3.57,
2025-06-13,AAOI,"Applied Optoelectronics, Inc.",16.520000457763672,15.470000267028809,15.99500036239624,-3.57,
2025-06-16,AAOI,"Applied Optoelectronics, Inc.",15.970000267028809,17.09000015258789,16.53000020980835,-3.57,
2025-06-17,AAOI,"Applied Optoelectronics, Inc.",17.075000762939453,16.780000686645508,16.92750072479248,-3.57,
2025-06-18,AAOI,"Applied Optoelectronics, Inc.",17.094999313354492,19.770000457763672,18.432499885559082,-3.57,
2025-06-20,AAOI,"Applied Optoelectronics, Inc.",20.5,23.450000762939453,21.975000381469727,-3.57,
2025-06-23,AAOI,"Applied Optoelectronics, Inc.",22.40999984741211,22.56999969482422,22.489999771118164,-3.57,
2025-06-24,AAOI,"Applied Optoelectronics, Inc.",23.25,23.290000915527344,23.270000457763672,-3.57,
2025-06-25,AAOI,"Applied Optoelectronics, Inc.",23.40999984741211,26.229999542236328,24.81999969482422,-3.57,
2025-06-26,AAOI,"Applied Optoelectronics, Inc.",26.0,27.770000457763672,26.885000228881836,-3.57,
2025-06-27,AAOI,"Applied Optoelectronics, Inc.",27.90999984741211,26.219999313354492,27.0649995803833,-3.57,
2025-06-30,AAOI,"Applied Optoelectronics, Inc.",26.899999618530273,25.690000534057617,26.295000076293945,-3.57,
2025-07-01,AAOI,"Applied Optoelectronics, Inc.",25.149999618530273,25.350000381469727,25.25,-3.57,
2025-07-02,AAOI,"Applied Optoelectronics, Inc.",25.09000015258789,26.690000534057617,25.890000343322754,-3.57,
2025-07-03,AAOI,"Applied Optoelectronics, Inc.",26.760000228881836,28.65999984741211,27.710000038146973,-3.57,
2025-07-07,AAOI,"Applied Optoelectronics, Inc.",27.809999465942383,26.440000534057617,27.125,-3.57,
2025-07-08,AAOI,"Applied Optoelectronics, Inc.",27.15999984741211,26.8799991607666,27.019999504089355,-3.57,
2025-07-09,AAOI,"Applied Optoelectronics, Inc.",27.579999923706055,27.920000076293945,27.75,-3.57,
2025-07-10,AAOI,"Applied Optoelectronics, Inc.",27.889999389648438,28.25,28.06999969482422,-3.57,
2025-07-11,AAOI,"Applied Optoelectronics, Inc.",27.64699935913086,28.399999618530273,28.023499488830566,-3.57,
2025-07-14,AAOI,"Applied Optoelectronics, Inc.",28.235000610351562,29.4950008392334,28.86500072479248,-3.57,
2025-07-15,AAOI,"Applied Optoelectronics, Inc.",31.239999771118164,29.239999771118164,30.239999771118164,-3.57,
2025-07-16,AAOI,"Applied Optoelectronics, Inc.",28.93000030517578,28.985000610351562,28.957500457763672,-3.57,
2025-07-17,AAOI,"Applied Optoelectronics, Inc.",29.0,29.420000076293945,29.210000038146973,-3.57,
2025-07-18,AAOI,"Applied Optoelectronics, Inc.",30.0,28.6299991607666,29.3149995803833,-3.57,
2025-07-21,AAOI,"Applied Optoelectronics, Inc.",28.68000030517578,28.229999542236328,28.454999923706055,-3.57,
2025-07-22,AAOI,"Applied Optoelectronics, Inc.",28.18000030517578,26.350000381469727,27.265000343322754,-3.57,
2025-07-23,AAOI,"Applied Optoelectronics, Inc.",27.200000762939453,26.30500030517578,26.752500534057617,-3.57,
2025-07-24,AAOI,"Applied Optoelectronics, Inc.",26.559999465942383,25.84000015258789,26.199999809265137,-3.57,
2025-07-25,AAOI,"Applied Optoelectronics, Inc.",26.40999984741211,27.1299991607666,26.769999504089355,-3.57,
2025-07-28,AAOI,"Applied Optoelectronics, Inc.",27.510000228881836,25.219999313354492,26.364999771118164,-3.57,
2025-07-29,AAOI,"Applied Optoelectronics, Inc.",25.540000915527344,24.110000610351562,24.825000762939453,-3.57,
2025-07-30,AAOI,"Applied Optoelectronics, Inc.",24.299999237060547,23.059999465942383,23.679999351501465,-3.57,
2025-07-31,AAOI,"Applied Optoelectronics, Inc.",23.780000686645508,22.8700008392334,23.325000762939453,-3.57,
2025-08-01,AAOI,"Applied Optoelectronics, Inc.",21.459999084472656,21.530000686645508,21.494999885559082,-3.57,
2025-08-04,AAOI,"Applied Optoelectronics, Inc.",22.709999084472656,22.190000534057617,22.449999809265137,-3.57,
2025-08-05,AAOI,"Applied Optoelectronics, Inc.",22.360000610351562,21.415000915527344,21.887500762939453,-3.57,
2025-08-06,AAOI,"Applied Optoelectronics, Inc.",21.719999313354492,23.229999542236328,22.47499942779541,-3.57,
2025-08-07,AAOI,"Applied Optoelectronics, Inc.",23.559999465942383,22.329999923706055,22.94499969482422,-3.57,
2025-08-08,AAOI,"Applied Optoelectronics, Inc.",23.975000381469727,21.59000015258789,22.78250026702881,-3.57,
2025-08-11,AAOI,"Applied Optoelectronics, Inc.",21.600000381469727,20.860000610351562,21.230000495910645,-3.57,
2025-08-12,AAOI,"Applied Optoelectronics, Inc.",21.329999923706055,22.790000915527344,22.0600004196167,-3.57,
2025-08-13,AAOI,"Applied Optoelectronics, Inc.",23.645000457763672,23.020000457763672,23.332500457763672,-3.57,
2025-08-14,AAOI,"Applied Optoelectronics, Inc.",22.1299991607666,21.010000228881836,21.56999969482422,-3.57,
2025-08-15,AAOI,"Applied Optoelectronics, Inc.",21.809999465942383,22.364999771118164,22.087499618530273,-3.57,
2025-08-18,AAOI,"Applied Optoelectronics, Inc.",22.780000686645508,26.1299991607666,24.454999923706055,-3.57,
2025-08-19,AAOI,"Applied Optoelectronics, Inc.",25.520000457763672,22.770000457763672,24.145000457763672,-3.57,
2025-08-20,AAOI,"Applied Optoelectronics, Inc.",22.5,21.93000030517578,22.21500015258789,-3.57,
2025-08-21,AAOI,"Applied Optoelectronics, Inc.",21.81999969482422,23.700000762939453,22.760000228881836,-3.57,
2025-08-22,AAOI,"Applied Optoelectronics, Inc.",23.469999313354492,24.790000915527344,24.130000114440918,-3.57,
2025-08-25,AAOI,"Applied Optoelectronics, Inc.",25.075000762939453,24.34000015258789,24.707500457763672,-3.57,
2025-08-26,AAOI,"Applied Optoelectronics, Inc.",25.790000915527344,25.06999969482422,25.43000030517578,-3.57,
2025-08-27,AAOI,"Applied Optoelectronics, Inc.",25.200000762939453,24.049999237060547,24.625,-3.57,
2025-08-28,AAOI,"Applied Optoelectronics, Inc.",24.299999237060547,25.489999771118164,24.894999504089355,-3.57,
2025-08-29,AAOI,"Applied Optoelectronics, Inc.",25.81999969482422,24.200000762939453,25.010000228881836,-3.57,
2025-09-02,AAOI,"Applied Optoelectronics, Inc.",22.829999923706055,23.350000381469727,23.09000015258789,-3.57,
2025-09-03,AAOI,"Applied Optoelectronics, Inc.",23.809999465942383,23.020000457763672,23.414999961853027,-3.57,
2025-09-04,AAOI,"Applied Optoelectronics, Inc.",23.34000015258789,23.31999969482422,23.329999923706055,-3.57,
2025-09-05,AAOI,"Applied Optoelectronics, Inc.",23.850000381469727,23.989999771118164,23.920000076293945,-3.57,
2025-09-08,AAOI,"Applied Optoelectronics, Inc.",24.270000457763672,23.6299991607666,23.949999809265137,-3.57,
2025-09-09,AAOI,"Applied Optoelectronics, Inc.",23.55500030517578,23.719999313354492,23.637499809265137,-3.57,
2025-09-10,AAOI,"Applied Optoelectronics, Inc.",24.700000762939453,27.719999313354492,26.210000038146973,-3.57,
2025-09-11,AAOI,"Applied Optoelectronics, Inc.",27.350000381469727,26.850000381469727,27.100000381469727,-3.57,
2025-09-12,AAOI,"Applied Optoelectronics, Inc.",26.829999923706055,27.06999969482422,26.949999809265137,-3.57,
2025-09-15,AAOI,"Applied Optoelectronics, Inc.",28.09000015258789,29.559999465942383,28.824999809265137,-3.57,
2025-09-16,AAOI,"Applied Optoelectronics, Inc.",29.700000762939453,28.93000030517578,29.315000534057617,-3.57,
2024-09-17,AAOI,"Applied Optoelectronics, Inc.",13.510000228881836,13.579999923706055,13.545000076293945,-3.57,
2024-09-18,AAOI,"Applied Optoelectronics, Inc.",13.619999885559082,13.279999732971191,13.449999809265137,-3.57,
2024-09-19,AAOI,"Applied Optoelectronics, Inc.",14.09000015258789,14.199999809265137,14.144999980926514,-3.57,
2024-09-20,AAOI,"Applied Optoelectronics, Inc.",14.09000015258789,13.829999923706055,13.960000038146973,-3.57,
2024-09-23,AAOI,"Applied Optoelectronics, Inc.",14.020000457763672,14.0600004196167,14.040000438690186,-3.57,
2024-09-24,AAOI,"Applied Optoelectronics, Inc.",14.359999656677246,15.979999542236328,15.169999599456787,-3.57,
2024-09-25,AAOI,"Applied Optoelectronics, Inc.",16.0,15.380000114440918,15.690000057220459,-3.57,
2024-09-26,AAOI,"Applied Optoelectronics, Inc.",15.949999809265137,14.8100004196167,15.380000114440918,-3.57,
2024-09-27,AAOI,"Applied Optoelectronics, Inc.",14.829999923706055,13.734999656677246,14.28249979019165,-3.57,
2024-09-30,AAOI,"Applied Optoelectronics, Inc.",13.630000114440918,14.3100004196167,13.970000267028809,-3.57,
2024-10-01,AAOI,"Applied Optoelectronics, Inc.",14.029999732971191,13.319999694824219,13.674999713897705,-3.57,
2024-10-02,AAOI,"Applied Optoelectronics, Inc.",13.25,13.75,13.5,-3.57,
2024-10-03,AAOI,"Applied Optoelectronics, Inc.",13.649999618530273,14.194999694824219,13.922499656677246,-3.57,
2024-10-04,AAOI,"Applied Optoelectronics, Inc.",14.550000190734863,15.359999656677246,14.954999923706055,-3.57,
2024-10-07,AAOI,"Applied Optoelectronics, Inc.",15.279999732971191,14.9399995803833,15.109999656677246,-3.57,
2024-10-08,AAOI,"Applied Optoelectronics, Inc.",15.0600004196167,16.450000762939453,15.755000591278076,-3.57,
2024-10-09,AAOI,"Applied Optoelectronics, Inc.",16.309999465942383,16.170000076293945,16.239999771118164,-3.57,
2024-10-10,AAOI,"Applied Optoelectronics, Inc.",16.040000915527344,16.65999984741211,16.350000381469727,-3.57,
2024-10-11,AAOI,"Applied Optoelectronics, Inc.",16.65999984741211,17.860000610351562,17.260000228881836,-3.57,
2024-10-14,AAOI,"Applied Optoelectronics, Inc.",18.5,18.420000076293945,18.460000038146973,-3.57,
2024-10-15,AAOI,"Applied Optoelectronics, Inc.",18.549999237060547,17.399999618530273,17.97499942779541,-3.57,
2024-10-16,AAOI,"Applied Optoelectronics, Inc.",17.959999084472656,18.969999313354492,18.464999198913574,-3.57,
2024-10-17,AAOI,"Applied Optoelectronics, Inc.",19.440000534057617,19.0,19.22000026702881,-3.57,
2024-10-18,AAOI,"Applied Optoelectronics, Inc.",19.200000762939453,18.56999969482422,18.885000228881836,-3.57,
2024-10-21,AAOI,"Applied Optoelectronics, Inc.",18.56999969482422,18.510000228881836,18.539999961853027,-3.57,
2024-10-22,AAOI,"Applied Optoelectronics, Inc.",18.100000381469727,17.6299991607666,17.864999771118164,-3.57,
2024-10-23,AAOI,"Applied Optoelectronics, Inc.",17.469999313354492,17.010000228881836,17.239999771118164,-3.57,
2024-10-24,AAOI,"Applied Optoelectronics, Inc.",17.260000228881836,17.450000762939453,17.355000495910645,-3.57,
2024-10-25,AAOI,"Applied Optoelectronics, Inc.",17.920000076293945,17.440000534057617,17.68000030517578,-3.57,
2024-10-28,AAOI,"Applied Optoelectronics, Inc.",17.6299991607666,16.600000381469727,17.114999771118164,-3.57,
2024-10-29,AAOI,"Applied Optoelectronics, Inc.",16.350000381469727,15.670000076293945,16.010000228881836,-3.57,
2024-10-30,AAOI,"Applied Optoelectronics, Inc.",15.289999961853027,16.350000381469727,15.820000171661377,-3.57,
2024-10-31,AAOI,"Applied Optoelectronics, Inc.",16.010000228881836,15.619999885559082,15.815000057220459,-3.57,
2024-11-01,AAOI,"Applied Optoelectronics, Inc.",15.960000038146973,16.84000015258789,16.40000009536743,-3.57,
2024-11-04,AAOI,"Applied Optoelectronics, Inc.",16.84000015258789,16.399999618530273,16.619999885559082,-3.57,
2024-11-05,AAOI,"Applied Optoelectronics, Inc.",16.799999237060547,16.540000915527344,16.670000076293945,-3.57,
2024-11-06,AAOI,"Applied Optoelectronics, Inc.",17.530000686645508,16.209999084472656,16.869999885559082,-3.57,
2024-11-07,AAOI,"Applied Optoelectronics, Inc.",16.829999923706055,17.899999618530273,17.364999771118164,-3.57,
2024-11-08,AAOI,"Applied Optoelectronics, Inc.",19.5,27.760000228881836,23.630000114440918,-3.57,
2024-11-11,AAOI,"Applied Optoelectronics, Inc.",27.850000381469727,28.290000915527344,28.070000648498535,-3.57,
2024-11-12,AAOI,"Applied Optoelectronics, Inc.",27.719999313354492,28.540000915527344,28.130000114440918,-3.57,
2024-11-13,AAOI,"Applied Optoelectronics, Inc.",28.899999618530273,27.260000228881836,28.079999923706055,-3.57,
2024-11-14,AAOI,"Applied Optoelectronics, Inc.",27.469999313354492,28.149999618530273,27.809999465942383,-3.57,
2024-11-15,AAOI,"Applied Optoelectronics, Inc.",27.829999923706055,26.799999237060547,27.3149995803833,-3.57,
2024-11-18,AAOI,"Applied Optoelectronics, Inc.",26.75,27.31999969482422,27.03499984741211,-3.57,
2024-11-19,AAOI,"Applied Optoelectronics, Inc.",26.959999084472656,28.549999237060547,27.7549991607666,-3.57,
2024-11-20,AAOI,"Applied Optoelectronics, Inc.",29.950000762939453,34.06999969482422,32.010000228881836,-3.57,
2024-11-21,AAOI,"Applied Optoelectronics, Inc.",36.9900016784668,35.5,36.2450008392334,-3.57,
2024-11-22,AAOI,"Applied Optoelectronics, Inc.",35.821998596191406,37.9900016784668,36.9060001373291,-3.57,
2024-11-25,AAOI,"Applied Optoelectronics, Inc.",38.44499969482422,37.90999984741211,38.177499771118164,-3.57,
2024-11-26,AAOI,"Applied Optoelectronics, Inc.",38.27000045776367,37.02000045776367,37.64500045776367,-3.57,
2024-11-27,AAOI,"Applied Optoelectronics, Inc.",37.619998931884766,36.41999816894531,37.01999855041504,-3.57,
2024-11-29,AAOI,"Applied Optoelectronics, Inc.",37.63999938964844,41.220001220703125,39.43000030517578,-3.57,
2024-12-02,AAOI,"Applied Optoelectronics, Inc.",42.880001068115234,40.7400016784668,41.810001373291016,-3.57,
2024-12-03,AAOI,"Applied Optoelectronics, Inc.",40.529998779296875,41.7400016784668,41.135000228881836,-3.57,
2024-12-04,AAOI,"Applied Optoelectronics, Inc.",41.599998474121094,44.029998779296875,42.814998626708984,-3.57,
2024-12-05,AAOI,"Applied Optoelectronics, Inc.",44.029998779296875,34.47999954223633,39.2549991607666,-3.57,
2024-12-06,AAOI,"Applied Optoelectronics, Inc.",37.45000076293945,38.880001068115234,38.165000915527344,-3.57,
2024-12-09,AAOI,"Applied Optoelectronics, Inc.",38.59000015258789,36.15999984741211,37.375,-3.57,
2024-12-10,AAOI,"Applied Optoelectronics, Inc.",33.84000015258789,33.09000015258789,33.46500015258789,-3.57,
2024-12-11,AAOI,"Applied Optoelectronics, Inc.",34.0,33.67499923706055,33.83749961853027,-3.57,
2024-12-12,AAOI,"Applied Optoelectronics, Inc.",33.5,33.0,33.25,-3.57,
2024-12-13,AAOI,"Applied Optoelectronics, Inc.",33.75,36.43000030517578,35.09000015258789,-3.57,
2024-12-16,AAOI,"Applied Optoelectronics, Inc.",36.369998931884766,35.09000015258789,35.72999954223633,-3.57,
2024-12-17,AAOI,"Applied Optoelectronics, Inc.",34.95000076293945,32.11000061035156,33.53000068664551,-3.57,
2024-12-18,AAOI,"Applied Optoelectronics, Inc.",33.060001373291016,33.970001220703125,33.51500129699707,-3.57,
2024-12-19,AAOI,"Applied Optoelectronics, Inc.",34.900001525878906,32.38999938964844,33.64500045776367,-3.57,
2024-12-20,AAOI,"Applied Optoelectronics, Inc.",32.0,37.81999969482422,34.90999984741211,-3.57,
2024-12-23,AAOI,"Applied Optoelectronics, Inc.",37.52000045776367,36.720001220703125,37.1200008392334,-3.57,
2024-12-24,AAOI,"Applied Optoelectronics, Inc.",36.75,39.81999969482422,38.28499984741211,-3.57,
2024-12-26,AAOI,"Applied Optoelectronics, Inc.",39.18000030517578,40.939998626708984,40.05999946594238,-3.57,
2024-12-27,AAOI,"Applied Optoelectronics, Inc.",40.189998626708984,37.7400016784668,38.96500015258789,-3.57,
2024-12-30,AAOI,"Applied Optoelectronics, Inc.",36.97999954223633,36.2400016784668,36.61000061035156,-3.57,
2024-12-31,AAOI,"Applied Optoelectronics, Inc.",36.400001525878906,36.86000061035156,36.630001068115234,-3.57,
2025-01-02,AAOI,"Applied Optoelectronics, Inc.",35.970001220703125,35.599998474121094,35.78499984741211,-3.57,
2025-01-03,AAOI,"Applied Optoelectronics, Inc.",35.849998474121094,37.900001525878906,36.875,-3.57,
2025-01-06,AAOI,"Applied Optoelectronics, Inc.",39.5,33.93000030517578,36.71500015258789,-3.57,
2025-01-07,AAOI,"Applied Optoelectronics, Inc.",33.97999954223633,32.97999954223633,33.47999954223633,-3.57,
2025-01-08,AAOI,"Applied Optoelectronics, Inc.",32.70000076293945,32.369998931884766,32.53499984741211,-3.57,
2025-01-10,AAOI,"Applied Optoelectronics, Inc.",31.950000762939453,31.600000381469727,31.77500057220459,-3.57,
2025-01-13,AAOI,"Applied Optoelectronics, Inc.",30.260000228881836,28.989999771118164,29.625,-3.57,
2025-01-14,AAOI,"Applied Optoelectronics, Inc.",29.8700008392334,27.790000915527344,28.83000087738037,-3.57,
2025-01-15,AAOI,"Applied Optoelectronics, Inc.",28.799999237060547,31.18000030517578,29.989999771118164,-3.57,
2025-01-16,AAOI,"Applied Optoelectronics, Inc.",31.950000762939453,30.8799991607666,31.414999961853027,-3.57,
2025-01-17,AAOI,"Applied Optoelectronics, Inc.",31.8700008392334,31.030000686645508,31.450000762939453,-3.57,
2025-01-21,AAOI,"Applied Optoelectronics, Inc.",33.209999084472656,30.149999618530273,31.679999351501465,-3.57,
2025-01-22,AAOI,"Applied Optoelectronics, Inc.",31.059999465942383,33.29999923706055,32.179999351501465,-3.57,
2025-01-23,AAOI,"Applied Optoelectronics, Inc.",32.2400016784668,32.5,32.3700008392334,-3.57,
2025-01-24,AAOI,"Applied Optoelectronics, Inc.",32.849998474121094,30.690000534057617,31.769999504089355,-3.57,
2025-01-27,AAOI,"Applied Optoelectronics, Inc.",28.579999923706055,24.540000915527344,26.5600004196167,-3.57,
2025-01-28,AAOI,"Applied Optoelectronics, Inc.",25.079999923706055,26.670000076293945,25.875,-3.57,
2025-01-29,AAOI,"Applied Optoelectronics, Inc.",26.420000076293945,26.530000686645508,26.475000381469727,-3.57,
2025-01-30,AAOI,"Applied Optoelectronics, Inc.",27.139999389648438,28.06999969482422,27.604999542236328,-3.57,
2025-01-31,AAOI,"Applied Optoelectronics, Inc.",28.479999542236328,27.920000076293945,28.199999809265137,-3.57,
2025-02-03,AAOI,"Applied Optoelectronics, Inc.",26.270000457763672,25.829999923706055,26.050000190734863,-3.57,
2025-02-04,AAOI,"Applied Optoelectronics, Inc.",24.0,27.114999771118164,25.557499885559082,-3.57,
2025-02-05,AAOI,"Applied Optoelectronics, Inc.",26.65999984741211,28.15999984741211,27.40999984741211,-3.57,
2025-02-06,AAOI,"Applied Optoelectronics, Inc.",28.68000030517578,30.3799991607666,29.52999973297119,-3.57,
2025-02-07,AAOI,"Applied Optoelectronics, Inc.",30.549999237060547,29.610000610351562,30.079999923706055,-3.57,
2025-02-10,AAOI,"Applied Optoelectronics, Inc.",30.1200008392334,30.520000457763672,30.320000648498535,-3.57,
2025-02-11,AAOI,"Applied Optoelectronics, Inc.",29.290000915527344,27.850000381469727,28.570000648498535,-3.57,
2025-02-12,AAOI,"Applied Optoelectronics, Inc.",27.799999237060547,25.030000686645508,26.414999961853027,-3.57,
2025-02-13,AAOI,"Applied Optoelectronics, Inc.",25.5,27.040000915527344,26.270000457763672,-3.57,
2025-02-14,AAOI,"Applied Optoelectronics, Inc.",26.540000915527344,25.899999618530273,26.22000026702881,-3.57,
2025-02-18,AAOI,"Applied Optoelectronics, Inc.",26.190000534057617,26.43000030517578,26.3100004196167,-3.57,
2025-02-19,AAOI,"Applied Optoelectronics, Inc.",26.559999465942383,27.329999923706055,26.94499969482422,-3.57,
2025-02-20,AAOI,"Applied Optoelectronics, Inc.",28.299999237060547,27.5,27.899999618530273,-3.57,
2025-02-21,AAOI,"Applied Optoelectronics, Inc.",28.690000534057617,27.040000915527344,27.86500072479248,-3.57,
2025-02-24,AAOI,"Applied Optoelectronics, Inc.",27.81999969482422,27.31999969482422,27.56999969482422,-3.57,
2025-02-25,AAOI,"Applied Optoelectronics, Inc.",27.700000762939453,23.34000015258789,25.520000457763672,-3.57,
2025-02-26,AAOI,"Applied Optoelectronics, Inc.",24.600000381469727,25.190000534057617,24.895000457763672,-3.57,
2025-02-27,AAOI,"Applied Optoelectronics, Inc.",24.0,24.040000915527344,24.020000457763672,-3.57,
2025-02-28,AAOI,"Applied Optoelectronics, Inc.",23.288000106811523,21.860000610351562,22.574000358581543,-3.57,
2025-03-03,AAOI,"Applied Optoelectronics, Inc.",22.200000762939453,17.719999313354492,19.960000038146973,-3.57,
2025-03-04,AAOI,"Applied Optoelectronics, Inc.",17.0,18.139999389648438,17.56999969482422,-3.57,
2025-03-05,AAOI,"Applied Optoelectronics, Inc.",18.299999237060547,18.079999923706055,18.1899995803833,-3.57,
2025-03-06,AAOI,"Applied Optoelectronics, Inc.",17.290000915527344,15.550000190734863,16.420000553131104,-3.57,
2025-03-07,AAOI,"Applied Optoelectronics, Inc.",15.920000076293945,15.819999694824219,15.869999885559082,-3.57,
2025-03-10,AAOI,"Applied Optoelectronics, Inc.",15.069999694824219,14.149999618530273,14.609999656677246,-3.57,
2025-03-11,AAOI,"Applied Optoelectronics, Inc.",14.109999656677246,15.069999694824219,14.589999675750732,-3.57,
2025-03-12,AAOI,"Applied Optoelectronics, Inc.",16.020000457763672,17.299999237060547,16.65999984741211,-3.57,
2025-03-13,AAOI,"Applied Optoelectronics, Inc.",16.90999984741211,15.869999885559082,16.389999866485596,-3.57,
2025-03-14,AAOI,"Applied Optoelectronics, Inc.",23.649999618530273,22.110000610351562,22.880000114440918,-3.57,
2025-03-17,AAOI,"Applied Optoelectronics, Inc.",22.28499984741211,20.979999542236328,21.63249969482422,-3.57,
2025-03-18,AAOI,"Applied Optoelectronics, Inc.",20.940000534057617,20.200000762939453,20.570000648498535,-3.57,
2025-03-19,AAOI,"Applied Optoelectronics, Inc.",20.399999618530273,21.1299991607666,20.764999389648438,-3.57,
2025-03-20,AAOI,"Applied Optoelectronics, Inc.",20.93000030517578,21.079999923706055,21.005000114440918,-3.57,
2025-03-21,AAOI,"Applied Optoelectronics, Inc.",20.774999618530273,20.43000030517578,20.602499961853027,-3.57,
2025-03-24,AAOI,"Applied Optoelectronics, Inc.",21.184999465942383,22.280000686645508,21.732500076293945,-3.57,
2025-03-25,AAOI,"Applied Optoelectronics, Inc.",21.90999984741211,21.770000457763672,21.84000015258789,-3.57,
2025-03-26,AAOI,"Applied Optoelectronics, Inc.",21.729999542236328,19.489999771118164,20.609999656677246,-3.57,
2025-03-27,AAOI,"Applied Optoelectronics, Inc.",19.200000762939453,17.780000686645508,18.49000072479248,-3.57,
2025-03-28,AAOI,"Applied Optoelectronics, Inc.",17.579999923706055,16.3799991607666,16.979999542236328,-3.57,
2025-03-31,AAOI,"Applied Optoelectronics, Inc.",15.489999771118164,15.350000381469727,15.420000076293945,-3.57,
2025-04-01,AAOI,"Applied Optoelectronics, Inc.",15.359999656677246,15.09000015258789,15.224999904632568,-3.57,
2025-04-02,AAOI,"Applied Optoelectronics, Inc.",14.569999694824219,15.960000038146973,15.264999866485596,-3.57,
2025-04-03,AAOI,"Applied Optoelectronics, Inc.",14.84000015258789,12.829999923706055,13.835000038146973,-3.57,
2025-04-04,AAOI,"Applied Optoelectronics, Inc.",12.010000228881836,10.800000190734863,11.40500020980835,-3.57,
2025-04-07,AAOI,"Applied Optoelectronics, Inc.",10.09000015258789,11.229999542236328,10.65999984741211,-3.57,
2025-04-08,AAOI,"Applied Optoelectronics, Inc.",12.0649995803833,10.699999809265137,11.382499694824219,-3.57,
2025-04-09,AAOI,"Applied Optoelectronics, Inc.",10.680000305175781,13.869999885559082,12.275000095367432,-3.57,
2025-04-10,AAOI,"Applied Optoelectronics, Inc.",13.130000114440918,11.720000267028809,12.425000190734863,-3.57,
2025-04-11,AAOI,"Applied Optoelectronics, Inc.",11.569999694824219,11.279999732971191,11.424999713897705,-3.57,
2025-04-14,AAOI,"Applied Optoelectronics, Inc.",12.020000457763672,11.25,11.635000228881836,-3.57,
2025-04-15,AAOI,"Applied Optoelectronics, Inc.",11.350000381469727,11.449999809265137,11.400000095367432,-3.57,
2025-04-16,AAOI,"Applied Optoelectronics, Inc.",10.819999694824219,10.430000305175781,10.625,-3.57,
2025-04-17,AAOI,"Applied Optoelectronics, Inc.",10.4399995803833,10.65999984741211,10.549999713897705,-3.57,
2025-04-21,AAOI,"Applied Optoelectronics, Inc.",10.350000381469727,10.050000190734863,10.200000286102295,-3.57,
2025-04-22,AAOI,"Applied Optoelectronics, Inc.",10.210000038146973,10.949999809265137,10.579999923706055,-3.57,
2025-04-23,AAOI,"Applied Optoelectronics, Inc.",11.954999923706055,11.65999984741211,11.807499885559082,-3.57,
2025-04-24,AAOI,"Applied Optoelectronics, Inc.",11.6899995803833,12.789999961853027,12.239999771118164,-3.57,
2025-04-25,AAOI,"Applied Optoelectronics, Inc.",12.619999885559082,12.5600004196167,12.59000015258789,-3.57,
2025-04-28,AAOI,"Applied Optoelectronics, Inc.",12.800000190734863,13.069999694824219,12.934999942779541,-3.57,
2025-04-29,AAOI,"Applied Optoelectronics, Inc.",12.819999694824219,12.819999694824219,12.819999694824219,-3.57,
